,count,mean,std,min,p25,p50,p75,max,skew,kurt
recency,96095.0,288.73,153.41,1.0,164.0,269.0,398.0,773.0,0.45,-0.66
frequency,96095.0,1.03,0.21,1.0,1.0,1.0,1.0,17.0,11.86,421.41
monetary,96095.0,173.2,264.15,0.0,63.27,109.82,188.2,13664.08,11.8,324.46
